composite_name,latitude,longitude
GA > Boat Rock,33.719828,-84.56233433333334
GA > Buford Dam Boulders,34.147128888888886,-84.08202666666666
GA > Butler Creek Boulders,34.03608,-84.67545
GA > Cherokee Bluff,34.13638,-83.9126
"GA > Cliffs, The",33.9849,-84.37462
GA > Cochran Falls,34.57848,-84.21397
GA > Coopers Creek,34.73817,-83.99432
GA > Currahee Mountain,34.5276075,-83.37599625
"GA > Dug Mountain (Hood Rock) Dalton, GA",34.743,-85.01534
GA > Eagle & Phenix Dam,32.4702,-85.0
GA > G-wall,34.6465,-83.9637
GA > Graffiti Boulder,34.8848,-83.57629
GA > Hitchiti Boulders,33.025629,-83.720058
GA > Hogpen Gap,34.7272,-83.8423
GA > Indian Seats,34.25032,-84.13452
GA > Jones Bridge Park,34.001,-84.23934
GA > Juliette Boulders,33.02969,-83.76743875
GA > Lake Allatoona Boulders,34.17055,-84.72969
GA > Limestone Quarry,32.41554,-83.72578
GA > Lost Wall,34.6669,-85.3712
GA > Metro-Atlanta Area,33.91123032258064,-84.41354161290323
GA > Mount Yonah,34.63705916666667,-83.71783125
GA > Murder Creek,33.22848666666667,-83.44614666666666
GA > Oconee Boulders,33.41594,-83.19791
GA > Panola Mountain,33.7152,-84.386
GA > Piedmont Park Roof,33.79287,-84.37084
GA > Pine Mountain,34.22851,-84.730325
GA > Pine Mountain Boulders,32.8649,-84.8541
GA > Quarry's edge park,33.26015,-84.27424
GA > Rabun Bald,34.9713,-83.29898
GA > Raven Cliff Falls,34.70946,-83.78868
GA > Red Top Mountain Boulder,34.15172,-84.71545
GA > Rocktown,34.6573171875,-85.3908528125
GA > Shaking Rock,33.867105,-83.11810249999999
GA > Tallulah Gorge,34.74,-83.3931
GA > Tesnatee Gap Trail,34.72632,-83.84834
GA > Turtle,34.7279425,-83.3703225
GA > UGA East Campus,33.93802,-83.36986
GA > Waleska,34.34417,-84.63781
GA > Woody Gap,34.68716,-83.99401
GA > Yorkville Boulders,33.7152,-84.386
GA > Zahnd Natural Area,34.6531,-85.47256
GA > big cheese,34.73996,-83.93738
IA > 187 Crag,42.19538,-90.8596
IA > 2020 Wall,42.20829,-91.1026
IA > A Wall,42.21089,-91.10204
IA > Alcove boulder,42.07986,-90.75198
IA > Backbone Trail area,42.614,-91.5625
IA > Bae Wall Boulder,42.07986,-90.75198
IA > Barbed Wire boulder,42.07986,-90.75198
IA > Black Hawk Wall (respect closures),42.2205,-91.0715
IA > Blue Groove,42.2205,-91.0715
IA > Boat Ramp Boulder (Roadside Attraction?),41.908500000000004,-91.5084
IA > Boneless Chicken Ranch,42.2205,-91.0715
IA > Boulevard Wall,42.2205,-91.0715
IA > Cake Walk and Razor Wall,42.614,-91.5625
IA > Cam Boulder,42.21733,-91.10034
IA > Cattesse Hollow,42.4408,-90.6218
IA > Centennial Park,41.73703,-91.62431
IA > Chicago Wall,42.2068,-91.10475
IA > Chimney Rocks,43.4305,-91.9346
IA > City of Copper,41.908500000000004,-91.5084
IA > Collin's wall aka Parking lot wall,42.20906,-91.1022
IA > Comic Gallery,42.21069,-91.10186
IA > Community College Boulder,42.07999,-90.75215
IA > Coralville Lake Bouldering,41.935,-93.5376
IA > Courageous Boulders,42.20433,-91.10859
IA > Crapo Park,40.77527,-91.09776
IA > Decorah,43.30072,-91.787
IA > Devil's Backbone,42.614,-91.5625
IA > Dip Boulder,42.07991,-90.75205
IA > Drive In Wall,42.614,-91.5625
IA > East Bluff,41.89735,-91.50231
IA > Ecosystems Area,42.07986,-90.75199
IA > Flying Buttress,42.2128,-91.10265
IA > Fort Dodge,42.51068,-94.20415
IA > Freshman Boulder,42.07986,-90.75198
IA > Furniture boulder,42.07986,-90.75198
IA > Golden Arches,41.908500000000004,-91.5084
IA > Golden Bowl / Red Rocks South Face,42.2205,-91.0715
IA > Gumby Wall,42.20777,-91.10303
IA > Hoot Bluff,42.1989,-90.8615
IA > Horseshoe Bend,42.05932,-90.63929
IA > Hot Stuff Camp Roof,42.6154,-91.5615
IA > Ice Cave Wall,42.21159,-91.10246
IA > JT boulder,42.07986,-90.75198
IA > Kitten Wall,42.07986,-90.75198
IA > LP wall,42.07986,-90.75198
"IA > Last Portage, The",41.90325,-91.50883
IA > Merky Bottom Boulder,42.08012,-90.75198
IA > Mild Iowa Wall,42.2102,-91.10196
IA > Morell boulder,42.07986,-90.75198
IA > Mossy Glen,42.70639,-91.42481
IA > Mother Wall,42.2205,-91.0715
IA > Music Man boulder,42.07986,-90.75198
"IA > North Slope, The",42.67579666666667,-91.39945666666667
IA > Old Quaker Area,41.91076,-91.51088
IA > Orlando Buttress (Four Points),41.90355,-91.5096
IA > Outlook,41.90999,-91.51209
IA > Overlook Boulders,41.25846,-92.82296
IA > Palisades-Dows Preserve,41.90201,-91.51688
IA > Party Cave,41.908500000000004,-91.5084
IA > Pequod,41.91146,-91.50814
IA > Primal Wall,42.20825,-91.10433
IA > Project boulder,42.07986,-90.75198
IA > Quantum Chromodynamics Area,42.08012,-90.75198
IA > Raccoon Cove,41.91363,-91.50749
IA > Razorblade Boulder,42.2103,-91.10151
IA > Red Rock / Northeast Face (respect closures),42.2205,-91.0715
IA > Shiprock,42.21218,-91.10261
IA > Silo Ice Climbing,42.5484,-92.5246
IA > Sistine Grapple,41.91194,-91.509
IA > Softball Crags,42.4777,-90.6603
"IA > South Slope, The",42.673065,-91.398345
IA > T-Wall,42.2079,-91.10334
IA > Trenchtown,42.2205,-91.0715
IA > Upper and Lower Boulders,42.08005,-90.75217
IA > Waldo's Rock Park,42.02717,-91.54207
"IA > Waystation, The",42.21523,-91.10119
IA > West Bluff,41.89758,-91.50264
IA > Wild Iowa Wall,42.20952,-91.10185
IA > Wildcat Den (respect closure),41.4662,-90.8749
IA > Windy Point,42.21813,-91.09831
ID > Arcane,43.61569,-111.53955
ID > Arrow Rock Boulder,43.59937,-115.92521
ID > Atomic Boulders,43.74086,-116.12112
ID > Badger Creek Boulders,43.86354375,-111.15113125
ID > Banner shield,44.34992,-115.23568
ID > Below the dam buttress,44.26751,-114.73258
ID > Billy Goat Buttress,43.82798,-114.55591
ID > Bitterroot Mountains,46.39596,-114.73031
ID > Black Cliffs,43.53568666666667,-116.08573466666667
ID > Bloomington Lake,42.14413666666667,-111.57517
ID > Bogus Boulders,43.743325,-116.130065
ID > Boundary County Climbing Areas,48.7505775,-116.471605
ID > Box Canyon,43.865764444444444,-112.91776666666667
ID > Castle Rocks,42.14030254237288,-113.66187779661017
ID > Challis Pallis,44.46795,-114.21922
ID > Chimney Rock,48.61784,-116.69933333333334
ID > City of Rocks,42.077417567567565,-113.7154372072072
ID > Connor Columns,42.3365,-113.48625
ID > Copper Falls,48.97132,-116.14358
ID > Crank Cave,43.25773,-112.03624
ID > Crooked River,43.95057,-115.59596
ID > Darby Canyon,43.6769,-111.0238
ID > Daveggio Knob,47.197194999999994,-116.02211
ID > Desperate Wall (Blackfoot River Canyon),43.2564,-112.0388
"ID > Fins, The",43.724047500000005,-113.07929
ID > Garden Creek Gap,42.57338,-112.30985
ID > Grand View Canyon,44.36306,-114.0718
ID > Granite Point,48.09847,-116.43153
ID > Heise Rock,43.6361,-111.6744
ID > Hells Canyon,45.1327,-116.73273
ID > Hells Gate,46.34308333333333,-117.03881666666666
ID > High Valley,44.202960000000004,-116.14758
ID > Highway 21 Boise,43.54339,-116.11134
ID > John Day Basin,45.59031,-116.19414
ID > Kittle Rocks,47.26954,-116.59751
ID > Laclede,48.15964125,-116.7921225
ID > Lemhi Range,44.12945,-113.1011825
ID > Lenville Road Boulders,46.61189,-116.802
ID > Lion's Head,48.78618666666667,-116.71958666666667
ID > Long Mountain (Selkirk Mountains),48.83486,-116.61552
ID > Lost River Range,44.09469555555555,-113.66022000000001
ID > Mack/Numnut Peak,43.62422,-115.95676
ID > Massacre Rocks,42.67697972972973,-113.00457216216216
ID > McCall Area,44.912947777777774,-116.00129555555554
ID > Middle Fork of the Salmon,45.21975,-114.68391
ID > Midget Widget,43.53249,-111.70104
ID > Mores Mountain,43.800025,-116.08666
ID > Moscow Mountain,46.81226,-116.88094
ID > Palisades Creek,43.389675,-111.2208
ID > Palisades Quarry Ridge,43.1809,-111.1281
ID > Paramount Rock,43.6379,-111.6543
ID > Paris Ice Caves,42.2319,-111.56063
ID > Pins And Needles (McCall Area),44.72821,-115.85557999999999
ID > Pioneer Range,43.79033,-114.140905
"ID > Playground, The",43.2631,-112.0439
ID > Pocatello Area Bouldering,42.72166381818182,-112.83029218181818
ID > Pointless Crag,43.60011,-111.64161
ID > Portnuef Range,42.7521,-112.1831
"ID > Projects, The",42.17087,-116.51033333333334
ID > Q'Emilin Park,47.70369125,-116.95879625
ID > RPM Wall,43.276,-111.9447
ID > Rattlesnake Station,43.2027,-115.5552
ID > Redfish Lake Bouldering,44.147315,-114.91802
ID > Reynolds Creek,43.278259999999996,-116.70438
ID > Riggins,45.40157,-116.11719
ID > Riggins Limestone,45.383784285714285,-116.45173285714286
ID > Ririe Reservoir,43.5806,-111.73988
ID > Rock Creek (Croy) Bouldering,43.460451538461534,-114.34881615384614
ID > Rocky Canyon,43.625105000000005,-116.134975
ID > Ross Park,42.839132500000005,-112.4183275
ID > Salmon Idaho Bouldering,45.27351142857143,-113.93588571428572
ID > Salmon River - South Fork,44.94559,-115.60832
ID > Salmon River Road,45.40379,-116.19416
"ID > Sawtooth Range, The",44.083533333333335,-115.002166
"ID > Selkirk Crest, The",48.67015166666667,-116.69693166666667
ID > Shoshone Lava Tubes,43.15878,-114.32683499999999
ID > South Fork of the Clearwater,45.819722,-115.84190533333334
ID > South Park,43.596325,-111.63286
ID > Swan Falls,43.25123,-116.38126307692308
ID > Table Rock,43.59426285714286,-116.14604785714286
ID > Teddy Bear Cove,42.71955,-113.06931923076922
ID > Teton Dam (Lower Teton River Canyon),43.905597647058826,-111.54468647058823
ID > The. Old sawmill slabs,44.26307,-114.44015
"ID > Trail Creek - Sun Valley, Idaho",43.8069925,-114.257335
ID > Twin Falls and the Snake River Canyon,42.59929130434782,-114.40555086956522
ID > Valley of the Trolls,43.58982,-116.156
ID > Weiser Boulders,44.24631,-116.71054
ID > Yankee Fork Crag,44.28391,-114.7273
ID > Yellow Pine to Big Creek,45.04336,-115.42408
"ID > dam buttress, The",44.2673,-114.7385
"ID > towers at 202, The",44.26735,-114.73981
IL > *A: House Boulders,37.60995,-89.40812
IL > 18th St Bridge,41.85776,-87.63157
IL > 45 Degree Wall,37.78206,-89.50903
IL > A. North Canyon,37.50700583333333,-88.6908625
IL > A. Shelter 1 Bluff,37.62644,-89.20137
IL > A: Alamo Boulder,37.61231,-89.40925
IL > A: Lily Wall,38.97108,-90.48738
IL > A: Main Area,37.6224,-88.27098
IL > A: Playground Wall -Detention Area,37.5188,-89.02746
IL > A: Quetil Trail Bluff,37.56882,-89.31532
IL > A: Sentinel,42.12547,-90.15715
IL > A: Sex on the Beach,37.66665,-89.51359
IL > A: Starting Area,41.29838,-89.0426
IL > B. Devils Standtable Area,37.60002,-89.19208666666667
IL > B. West Falls,37.50637714285715,-88.68610428571428
IL > B:  Carol Lamb's Bedroom,37.56936,-89.31581
IL > B: Above Detention Wall,37.51883,-89.02683
IL > B: Broken Bridge Area,41.29844,-89.04675
IL > B: Bull Area,37.62443,-88.27035
IL > B: Forgotten Wall,42.12507,-90.15701
IL > B: Lucky Strike Pillar,38.97096,-90.48765
IL > B: Sunset Boulders,37.6671,-89.5137
IL > B: Texas Revolution Boulder,37.61273,-89.40917
IL > Blue Island Bridge,41.65294,-87.68359
IL > Bouldering,37.5290675,-88.9980525
IL > C. North Falls,37.50685,-88.683005
IL > C: Blue Elephant Area,41.29862,-89.04979
IL > C: Hornbein's Wall,38.97094,-90.4878
IL > C: Little Big Wall,37.5188,-89.02745
IL > C: Park Bouldering,37.599090000000004,-89.19243333333333
IL > C: Picnic Boulders,37.66755,-89.51387
IL > C: Red Sea Boulder,37.61327,-89.41019
IL > C: Root Beer Saloon,37.56846,-89.31439
IL > C: Sun Buttress,42.12393,-90.15572
IL > Cemetery Wall,37.78206,-89.50903
IL > Chicago Buildering,41.921738,-87.898512
IL > Chicago Ice Tower,41.49194,-87.82056
IL > Christmas Area,41.29991,-89.05531
IL > Cooker's Cave,37.4975,-88.7187
IL > Cove Hollow Trail South,37.62665,-89.30135
IL > D. East Falls,37.50443333333334,-88.68230333333334
IL > D: Atlas Boulder,37.61452,-89.40935
IL > D: Community Effort Wall,38.97091,-90.4879
IL > D: Open Bible,42.12219,-90.15553
IL > D: PG Wall -Coal House Area,37.5188,-89.02745
IL > D: Red Bud Meadow,37.56871,-89.31492
IL > D: The Gallery,37.67162,-89.51307
"IL > Dawn Wall, The",42.31943,-89.07092
IL > Dropzone Area,37.5173,-88.46043
"IL > Dugout, The",37.6403,-89.2999
IL > E. South Canyon,37.501023333333336,-88.68659666666667
IL > E: 911 Aretes,37.61556,-89.41024
IL > E: Bouldering,37.51799,-89.02539
IL > E: Overlook Wall,37.56818,-89.31359
IL > E: Ryan's Balcony,38.97087,-90.488
IL > E: The Wasteland,37.67202,-89.51314
IL > E: Twin Sisters,42.1219,-90.15559
IL > EIU Campus,39.47865,-88.17556
IL > Elmhurst Area,41.87865,-87.86886
IL > F. The Promised Land,37.49884,-88.69384
IL > F: Bootleg Boulder,37.67353,-89.51256
IL > F: Bouldering,37.56841571428571,-89.31558714285714
IL > F: Brother Buttress,42.1219,-90.15529
IL > F: Shadow of a Man Area,37.61583,-89.41048
IL > F: Tombstone,38.97084,-90.48816
"IL > Forge, The",37.56127,-88.65327
IL > G: Nessy,37.67393,-89.51235
IL > G: Practice Wall,42.12221,-90.1553
IL > G: The Wall of Wild Things,38.97086,-90.48826
IL > G: Worms Way,37.61591,-89.41039
"IL > Gap Area, The",37.5179,-88.45918
IL > Ghost Dance Canyon,37.381112,-88.67256
IL > Giant City,37.62719,-89.20364
"IL > Grateful Fin, The",37.64327,-89.34
IL > H: Eagle Wall,38.97088,-90.48845
IL > H: Indian Head,42.12022,-90.15637
IL > H: The Bar Stool,37.61591,-89.41086
IL > H: The Lunkers,37.67462,-89.51193
IL > Henry C. Palmisano Nature Park,41.84188,-87.64945
IL > I: Bee Wall,42.11898,-90.15678
IL > I: Meadow Slab,38.97088,-90.48901
IL > I: Public Enemy Boulder,37.61837,-89.41271
IL > J: Amphitheater Wall,42.11798,-90.1571
IL > J: Boy Scout Cove,38.97072,-90.48918
IL > J: Tyler Durden Area,37.61607,-89.41122
IL > Jackson Falls,37.50814,-88.68263
IL > K: Bouldering,38.97114,-90.4872
IL > K: Brown Cow Area,37.61524,-89.41119
IL > K: Butter Walls,42.11614,-90.1578
IL > Kankakee River State Park,41.20288,-87.98168
IL > L: Dihedrals Area,42.10713,-90.15808
IL > L: Mollusk Boulder,37.61563,-89.41242
IL > Lake Boulders,37.4975,-88.7187
IL > Lies Area,41.92899,-88.10755
IL > Louis Pasteur Statue Park,41.87492,-87.67202
IL > M: Bubble Wrap Area,37.61798,-89.41305
IL > Main Amphitheater,37.6403,-89.2999
IL > Main Cliff,37.64366,-89.34063
IL > Main Wall,37.544,-88.97951
IL > Montrose Lakefront Trail Bridge,41.9623,-87.64362
IL > Moon Rock,37.6403,-89.2999
IL > N: Star Wars Boulder,37.61689,-89.41299
IL > Nimbus Boulder,37.51847,-88.45878
IL > O: Bio-Terrorism Boulder,37.61886,-89.41456
IL > Oriole Boulder,37.4975,-88.7187
IL > P: Chernobyl Boulder,37.62015,-89.41749
IL > Peoria - Rocky Glen,40.69426,-89.65178
IL > Picnic Area Boulderfield,37.38523428571428,-88.66981285714284
IL > Pistol,38.35458,-90.26337000000001
IL > Q: Illuminati Boulders,37.61699,-89.41109
IL > R: Jump for Jesus Area,37.61824,-89.41325
IL > Rock City,38.30379,-90.30903
IL > Romeo Rock,41.64389,-88.11996
"IL > Rubik's Cube, The",37.51515,-89.04243
IL > Ryan's Area,37.51821,-88.4614
IL > S: Cliffline Problems,37.61861,-89.41092
IL > Shawnee Solitaire,37.64658,-89.33855
IL > Shout Area,37.6403,-89.2999
IL > Skokie,41.84357,-87.65326
"IL > Sociable Wall, The",37.51514,-89.04225
"IL > Spirit Cave, The",37.49986,-88.71894
IL > Staircase Rock,38.58665,-87.64252
IL > Starved Rock State Park,41.313227999999995,-88.973696
IL > Steelworkers Park,41.73954,-87.53054
IL > Sterling Sinnissippi Park,41.79675,-89.66234
IL > Sunny Side,37.6403,-89.2999
IL > T: Brown Recluse Boulder,37.61793,-89.41492
"IL > Tar Boulder, The",42.04201,-88.14505
IL > Tiny Tim,42.35598,-90.29412
IL > U: Vultures Nest Boulders,37.61953,-89.41095
IL > UIUC,37.72594,-89.21691
IL > Union Pacific Traverse,41.88892,-87.67492
IL > V: Open Gates Boulder,37.61992,-89.41143
IL > Veteran's Boulder,42.35599,-90.29412
IL > W: Bowfin Boulder,37.61896,-89.41333
IL > Warm-Up Wall,37.78206,-89.50903
IL > Waterfall Trail,37.53366,-88.9831
IL > Winston's Boulder,42.35599,-90.29412
"IL > Woodland Ledge, The",37.51501,-89.04276
IL > Woods Rock,38.59243,-87.64178
IL > Y: The Sinkhole,37.61516,-89.40749
IL > Z. Bouldering in the Canyon Proper,37.50632,-88.68419
IL > Z: Bouldering,42.1434,-90.16703
IL > Z: Cliffline Trad,37.61666,-89.41054
IN > Belltower Area,40.42735,-86.91425
IN > Butler University,39.84064,-86.17086
IN > Civil Engineering Area,40.42975,-86.91447
IN > Cult Boulder,38.9883,-85.61809
IN > Engineering Fountain,40.42863,-86.91379
IN > Garfield Park Railroad bridge,39.73493,-86.15034
IN > H Boulders,38.9883,-85.61809
IN > Happy Hollow Buildering,40.43823,-86.90108
IN > Heinousness Wall,38.98822,-85.61821
IN > Hemlock Cliffs,38.27729,-86.54047
IN > Indiana University,39.1683,-86.51758
IN > Pao Hall Area,40.42222,-86.91304
IN > Peach wall,38.98829,-85.61879
IN > Pink Boulder,38.9883,-85.61809
IN > Posey Crag,37.96014,-87.67032
IN > Slater Hill Area,40.43185,-86.92256
IN > Strawberry Fields,38.988550000000004,-85.616
IN > Tangerine Wall,38.98752,-85.61927
IN > Unlikely Wall,39.02696,-86.5346
IN > Zeppelin Boulder,38.98748,-85.61911
"KS > ""Main"" Area, The",39.337,-96.6605
KS > A saints boulder,38.2342,-94.94514
KS > Battle Canyon,38.64248,-100.92758
KS > Big Mac,37.26179,-95.81455
KS > Bouldering for Dummies,38.79774,-94.6885
KS > Broadway Boulder,37.26204,-95.81531
"KS > Camp Horizon, Arkansas City",37.05733,-96.96534
KS > Central Riverside Park,37.69811,-97.3466
KS > Child’s play,38.234,-94.94433
"KS > Chossy Brice, The",38.97387,-95.23598
KS > Dark alley,38.23423,-94.94581
KS > East Refuge wall,38.23378,-94.94497
KS > Fall River,37.6064,-96.00958
KS > Fracker of the Choss,37.26212,-95.81551
KS > Golden Belt Boulders,38.91507,-98.50545
KS > Homage Wall,38.2338,-94.94469
KS > Indian Rock Park,38.83618,-97.58872
KS > Indian slab,38.23366,-94.94452
KS > Juniors Slab,38.23405,-94.94481
KS > Kanopolis Lake,38.6104,-97.9857
"KS > Keeper wall, The",37.68957,-97.34474
KS > Killcreek,38.97762,-94.95652
KS > Lake Olathe,38.88083,-94.87023
KS > Max's Cliff,39.337,-96.6605
KS > Memorial Overlook,37.27809285714285,-95.778725
KS > Mushroom Rock State Park,38.7252,-98.0306
KS > My Orca Boulder,37.26213,-95.81574
KS > Overlook Boulders,38.7759,-99.8101
KS > Pit Fall,39.0726,-96.8019
KS > Potters Lake,38.96075,-95.24861
KS > Rock City,39.09089,-97.73557
KS > Southwest  Passage,38.79775,-94.6885
KS > Space Battleship Tiramisu,38.93655,-94.6776
KS > Tall wall,38.23408,-94.94565
KS > West refuge wall,38.23416,-94.94525
KS > cracked cave,38.79799,-94.68803
KS > rocky ridge,38.79775,-94.6885
KY > BSF (placeholder),36.5681,-84.6087
KY > Bald Rock Fork Recreational Preserve (BRRP),37.644635,-83.71046642857142
KY > Big Wall,38.23475,-85.68529
KY > Boyd Bluffs,37.1096,-87.76181
KY > Carter Caves,38.37394,-83.11663
KY > Cathedral Domain Climbing Area (CDCA),37.658281714285714,-83.78988171428571
KY > Chicken Head Rock,37.81943,-82.40633
KY > Clifty Hollow,37.09028833333333,-86.61727166666667
"KY > Crypt, The",37.49249,-83.9576
"KY > Far Side, The",37.15338,-84.28622
KY > Hunter Bluff,37.14265416666667,-87.75686916666666
KY > Knobs Playground,37.873059999999995,-85.68581
KY > Meatballs,37.4888275,-83.95322250000001
KY > Miller Fork Recreational Preserve (MFRP),37.64474,-83.67939307692308
KY > Mind Funk Wall,37.14909,-84.28888
KY > Mohawk Bluffs,37.15873,-86.27407
KY > Muir Valley,37.72985484848485,-83.63426606060607
KY > Murder Branch,37.99237,-83.49257
KY > Natural Bridge Region,37.7466525,-83.66457666666666
"KY > Nest, The",37.58309,-86.46238
KY > Nolin River Dam,37.272575,-86.25191
KY > Northern Gorge,37.84127766666666,-83.6415725
KY > Pendergrass-Murray Recreational Preserve (PMRP),37.65484115384615,-83.71974923076922
KY > Pilot Rock,37.1056,-87.6566
KY > Pounder Branch,37.0811,-84.31962
KY > Purple Bridge,39.09617,-84.49594
KY > Sacred Ruins,37.491338,-83.95804000000001
KY > Second Hand Smoke,37.1476,-84.28798
KY > Shanty Hollow,37.13982,-86.38667
KY > Southern Region Crags (Miscellaneous),37.672805,-83.73912999999999
KY > Stonecrest,37.6742,-82.7535
KY > Three Stooges,37.49196,-83.95577
KY > Turkey Creek,37.06375,-84.32669
KY > Walkers Branch,37.44929,-84.0895
KY > Wildcat Ridge,37.10169,-87.75968
"KY > playground, The",37.92593,-86.02933
LA > Fort Proctor,29.86723,-89.67839
LA > Kistachie Boulder Longleaf Vista,31.47633,-92.99513
LA > Louisiana Tech University,32.52839,-92.64561
"MA > 1,000 Acre Swamp",42.06729,-73.19836
MA > Amherst College,42.37186,-72.517
"MA > Area 69, Beford, MA",42.47001,-71.30431
MA > Ashby Trap Falls,42.68113,-71.80933
"MA > Assonet Ledge, The",41.76351666666667,-71.08887333333332
MA > Auburn Ice Canyon,42.213,-71.81358
MA > Ayer Boulders,42.5703825,-71.5671825
MA > Barre Bluff,42.38094,-72.11875
MA > Battleship Rock,42.12185,-72.38796
MA > Beebe Woods,41.561695,-70.63150999999999
MA > Beverly High School,42.564526666666666,-70.88108333333334
MA > Bolton/Lancaster,42.408019230769234,-71.64694461538463
MA > Borderland State Park Easton,42.066697142857144,-71.16401142857143
MA > Boulder Brook Reservation,42.316125,-71.309215
MA > Brewster Beachside Boulder,41.75934,-70.11786
MA > Burlington Landlocked Forest,42.477835,-71.22415000000001
MA > Cape Ann,42.616056244635196,-70.69468469957081
MA > Castle Hill,42.4881,-71.0465
MA > Catrock Park,42.39317,-71.2779
MA > Cavern Rock Park,42.203390000000006,-70.93238000000001
MA > Chapel Ledge,42.4836,-72.762
MA > Charlemont,42.721882,-72.781484
MA > Chelmsford Lime Quarry,42.5921,-71.369
MA > Chelmsford Thanksgiving Ground Forest,42.56508,-71.34062
MA > Clark Crag,42.70101,-73.21933
MA > Clark Park,42.4809,-70.9294
MA > Coggshall Park,42.56173,-71.80124
MA > College Rock,42.1945,-71.4998
MA > Crow Hill and Leominster Area,42.516099090909094,-71.84778454545454
MA > Cuttyhunk,41.412146666666665,-70.94427
MA > Danforth Falls,42.405375,-71.57777
MA > Den Rock Park,42.679987,-71.136604
MA > Devil's Rock,42.12596,-71.16296
MA > Dirty Loo,42.4046,-71.12293
MA > Doane Boulder,41.8444,-69.9578
MA > Douglas State Forest,42.039073125,-71.793200625
MA > Drummer Boy Park Boulder,41.75181,-70.12039
MA > Dry Hill,42.14418,-73.23552
MA > Echo Bridge,42.3152,-71.22652
MA > Farley Ledge,42.596776,-72.44226
MA > Fort Devens,42.54819,-71.60401
MA > Franklin Park,42.300165,-71.10166000000001
MA > Gilbert Hills State Park,42.05757594594595,-71.28022783783784
"MA > God’s Acre, Worcester",42.25795333333333,-71.86216333333333
MA > Greater Boston Boulders,42.434925,-71.08087
MA > Hammond Pond,42.29136305555556,-71.15785055555556
MA > Hanging Mountain,42.07529666666667,-73.06773166666666
MA > Happy Valley and The Hideaway,42.74498125,-73.14519375
MA > Harold A. King Forest,42.487503333333336,-70.92936
MA > Harrrvard Yarrrd,42.50996,-71.58682
MA > Hemlock Hill in the Arnold Arboretum,42.29688,-71.12187
MA > Hokum Rock,41.7331,-70.1761
MA > Holyoke Range,42.270975,-72.59414
MA > Hopkinton State Park,42.2585,-71.5187
MA > House Rock,42.2144,-70.9456
"MA > Ice Glutch, The",42.16511,-73.3052
MA > Inter Lochen Park,42.09754,-71.14332
MA > Jenkins' Boulder,42.61891,-71.09509
MA > Joe's Rock,42.0268,-71.4053
MA > Kenmore Walls aka Back Bay Fens,42.344355,-71.0978025
MA > King Philip Rock,42.07812,-71.18399
"MA > Knob, The",41.54321,-70.65709
MA > Langlee Island,42.26058,-70.88709
MA > Little Island,41.60882,-70.65093
MA > Lowell-Dracut-Tyngsboro State Forest,42.65712,-71.36827
MA > Lynn Woods,42.49724932307693,-70.99424098461539
MA > Manomet Point Bouldering,41.92377,-70.54018
MA > Marblehead,42.50588555555556,-70.83766444444444
MA > Martha's Vineyard,41.380375,-70.742245
MA > Menotomy Rocks Park,42.41138,-71.16736666666667
MA > Middlesex Fells,42.43210581818182,-71.09307472727274
MA > Milford Bouldering,42.166851666666666,-71.51390083333334
MA > Monroe State Forest,42.7207375,-72.9898075
MA > Mormon Hollow,42.5692,-72.4608
MA > Mount Hood,42.45293,-71.03798
MA > Mount Sugarloaf,42.47025,-72.59209
MA > Mount Tom State Reservation,42.25323,-72.64404
MA > Mt. Madison,42.33113,-71.09155
MA > Mt. Watatic,42.69817,-71.9013
MA > Nauset MiddleSchool Boulder,41.78143,-69.98964
MA > Needham Town Forest,42.267778,-71.25285799999999
MA > Neverland,42.51999857142857,-72.49444142857143
MA > Nickerson State Park,41.76086,-70.0298
MA > Nira Rock,42.3253,-71.10975
MA > Peddocks Island,42.2928,-70.93914
MA > Peter's Hill,42.260325,-71.3755725
MA > Phillips Square,42.35215,-71.06115
MA > Pine Banks Park,42.441985,-71.065055
MA > Plymouth Pinehills,41.91634,-70.59071
MA > Ponkapoag Pond,42.20222666666667,-71.09421666666667
MA > Puddingstone Boulder,42.33281,-71.10447
MA > Puffer's Pond,42.4159,-72.51898
MA > Quincy Quarries,42.2442852631579,-71.03553157894737
MA > Race Brook Falls *Lower Falls*,42.0895,-73.42085
MA > Rattlesnake Rocks,42.232055555555554,-71.03938555555555
MA > Roadside Crag,42.568,-72.47491
MA > Robert Frost Rock,42.41788,-72.51575
MA > Rock Don,42.47722,-71.4518
MA > Rock House Reservation,42.2688,-72.19710666666667
MA > Rocky Woods,42.212393,-71.277736
MA > Rollstone Boulder,42.58665,-71.80591
MA > Rose Ledge,42.6105,-72.4711
MA > Route 9 Boulder,42.31848,-71.18953
MA > Sampson's Pebble,42.31903,-72.00729
"MA > Sanctuary, The",42.5939,-72.4343
MA > Sarah Doublet forest,42.50834,-71.45795
MA > Savin Hill,42.31056,-71.04958
MA > Scotland Boulder aka Haystack Boulder,42.7815,-70.9222
MA > Sherrin Woods,42.26891,-71.12368
MA > Shining Rock,42.3991,-71.8259
MA > Sippican Harbor,41.7062,-70.76576
MA > Stickney's Boulder,42.7557,-71.0107
MA > Stony Brook Reservation,42.251245000000004,-71.1371875
MA > Sunbowl,42.45498,-72.55399
MA > Sunset Bay Boulder,42.55418,-71.3415
MA > Tatnuck Boulder,42.28686,-71.86406
MA > Temp Area,41.386984999999996,-70.63736
MA > Temp Area 2,41.38698,-70.6373
